Sl. #,Country,Module,Brokerage Fields,Formula,Table Name,Column Name,,,,,,,,,,,,,,,
1,Sri Lanka,Opportunity Flow,Basic Premium (A),User Input,opportunity,basic_premium,,,,,,,,,,,,,,,
2,Sri Lanka,Opportunity Flow,SRCC premium amount (B),User Input,opportunity,srcc_amount,,,,,,,,,,,,,,,
3,Sri Lanka,Opportunity Flow,TC premium amount (C),User Input,opportunity,terrorism,,,,,,,,,,,,,,,
4,Sri Lanka,Opportunity Flow,Net premium (D),=A+B+C,opportunity,net_premium,,,,,,,,,,,,,,,
5,Sri Lanka,Opportunity Flow,Admin Charges (E),User Input,opportunity,admin_charges,,,,,,,,,,,,,,,
6,Sri Lanka,Opportunity Flow,Cess (F),User Input,opportunity,cess_amount,,,,,,,,,,,,,,,
7,Sri Lanka,Opportunity Flow,Policy Fee (G),User Input,opportunity,fee,,,,,,,,,,,,,,,
8,Sri Lanka,Opportunity Flow,Stamp duty (H),User Input,opportunity,other,,,,,,,,,,,,,,,
9,Sri Lanka,Opportunity Flow,VAT % (I),User Input,opportunity,gst_percentage,,,,,,,,,,,,,,,
10,Sri Lanka,Opportunity Flow,VAT Amount (J),=I*(D+E+F+G+H),opportunity,gst_amount,,,,,,,,,,,,,,,
11,Sri Lanka,Opportunity Flow,Gross premium (K),=D+E+F+G+H+J,opportunity,gross_premium,,,,,,,,,,,,,,,
12,Sri Lanka,Opportunity Flow,Basic brokerage percentage (L),User Input,opportunity,basic_brokerage_percentage,,,,,,,,,,,,,,,
13,Sri Lanka,Opportunity Flow,Basic brokerage amount (M),=L*A,opportunity,basic_brokerage_amount,,,,,,,,,,,,,,,
14,Sri Lanka,Opportunity Flow,SRCC brokerage percentage (N),User Input,opportunity,srcc_percentage,,,,,,,,,,,,,,,
15,Sri Lanka,Opportunity Flow,SRCC brokerage amount (O),=N*B,opportunity,srcc_brokerage_amount,,,,,,,,,,,,,,,
16,Sri Lanka,Opportunity Flow,TC brokerage percentage (P),User Input,opportunity,terrorism_brokerage_percentage,,,,,,,,,,,,,,,
17,Sri Lanka,Opportunity Flow,TC brokerage amount (Q),=P*C,opportunity,tc_brokerage_amount,,,,,,,,,,,,,,,
18,Sri Lanka,Opportunity Flow,Total Brokerage (R),=M+O+Q,opportunity,total_brokerage_amount,,,,,,,,,,,,,,,
19,Sri Lanka,Policy Flow,Basic Premium (S),=A,policy,premium_at_inception,,,,,,,,,,,,,,,
20,Sri Lanka,Policy Flow,SRCC premium amount (T),=B,policy,srcc_amount,,,,,,,,,,,,,,,
21,Sri Lanka,Policy Flow,TC premium amount (U),=C,policy,terrorism_amount,,,,,,,,,,,,,,,
22,Sri Lanka,Policy Flow,Net premium (V),=D,policy,net_premium,,,,,,,,,,,,,,,
23,Sri Lanka,Policy Flow,Admin Charges (W),=E,policy,admin_charges,,,,,,,,,,,,,,,
24,Sri Lanka,Policy Flow,Cess (X),=F,policy,cess_amount,,,,,,,,,,,,,,,
25,Sri Lanka,Policy Flow,Policy Fee (Y),=G,policy,fee_amount,,,,,,,,,,,,,,,
26,Sri Lanka,Policy Flow,Stamp duty (Z),=H,policy,other_amount,,,,,,,,,,,,,,,
27,Sri Lanka,Policy Flow,VAT % (AA),=I,policy,gst_percentage,,,,,,,,,,,,,,,
28,Sri Lanka,Policy Flow,VAT Amount (AB),=J,policy,gst_amount,,,,,,,,,,,,,,,
29,Sri Lanka,Policy Flow,Gross premium (AC),=K,policy,gross_premium,,,,,,,,,,,,,,,
30,Sri Lanka,Policy Flow,Basic brokerage percentage (AD),=L,policy,basic_brokerage_percentage,,,,,,,,,,,,,,,
31,Sri Lanka,Policy Flow,Basic brokerage amount (AE),=M,policy,basic_brokerage_amount,,,,,,,,,,,,,,,
32,Sri Lanka,Policy Flow,SRCC brokerage percentage (AF),=N,policy,srcc_percentage,,,,,,,,,,,,,,,
33,Sri Lanka,Policy Flow,SRCC brokerage amount (AG),=O,policy,srcc_brokerage_amount,,,,,,,,,,,,,,,
34,Sri Lanka,Policy Flow,TC brokerage % (AH),=P,policy,terrorism_brokerage_percentage,,,,,,,,,,,,,,,
35,Sri Lanka,Policy Flow,TC Brokerage Amount (AI),=Q,policy,tc_brokerage_amount,,,,,,,,,,,,,,,
36,Sri Lanka,Policy Flow,Total brokerage amount (AJ),=R,policy,total_brokerage_amount,,,,,,,,,,,,,,,
37,Sri Lanka,Inception/Endorsement Flow,Net premium (AK),Sum of Premiums of all Employee & Dependents,endorsement ,net_premium,,,,,,,,,,,,,,,
38,Sri Lanka,Inception/Endorsement Flow,GST% (AL),=D,endorsement ,gst_percentage,,,,,,,,,,,,,,,
39,Sri Lanka,Inception/Endorsement Flow,GST Amount (AM),=AL*AK,endorsement ,gst_amount,,,,,,,,,,,,,,,
40,Sri Lanka,Inception/Endorsement Flow,Gross premium (AN),=AK*AM,endorsement ,gross_premium,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
